code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
260106,FARAKO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010601,BAMBINO,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010602,BANDALO,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010603,ECOLE  II,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010604,KAGBADOU I,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010605,KAGBADOU II,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010606,PHARMACIE,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010607,SABALLA,5,SECTEUR,260106,fra,TRUE,superadmin,now()
26010608,WOYA,5,SECTEUR,260106,fra,TRUE,superadmin,now()
260107,GBANGBAISSA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010701,BENDOU,5,SECTEUR,260107,fra,TRUE,superadmin,now()
26010702,HOUNDONIN,5,SECTEUR,260107,fra,TRUE,superadmin,now()
26010703,KOMADOU,5,SECTEUR,260107,fra,TRUE,superadmin,now()
26010704,SECTEUR I,5,SECTEUR,260107,fra,TRUE,superadmin,now()
26010705,SECTEUR II,5,SECTEUR,260107,fra,TRUE,superadmin,now()
26010706,SECTEUR III,5,SECTEUR,260107,fra,TRUE,superadmin,now()
260108,GNALENKO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010801,LYCEE,5,SECTEUR,260108,fra,TRUE,superadmin,now()
26010802,SECTEUR I,5,SECTEUR,260108,fra,TRUE,superadmin,now()
26010803,SECTEUR II,5,SECTEUR,260108,fra,TRUE,superadmin,now()
26010804,SECTEUR III,5,SECTEUR,260108,fra,TRUE,superadmin,now()
26010805,SECTEUR IV,5,SECTEUR,260108,fra,TRUE,superadmin,now()
260109,GNOUMOULOU,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010901,SECTEUR I,5,SECTEUR,260109,fra,TRUE,superadmin,now()
26010902,SECTEUR II,5,SECTEUR,260109,fra,TRUE,superadmin,now()
26010903,SECTEUR III,5,SECTEUR,260109,fra,TRUE,superadmin,now()
260110,GUEKEDOU-LELE,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011001,KOUAKE,5,SECTEUR,260110,fra,TRUE,superadmin,now()
26011002,SAYANIN,5,SECTEUR,260110,fra,TRUE,superadmin,now()
26011003,WAKOMA,5,SECTEUR,260110,fra,TRUE,superadmin,now()
260111,HEREMAKONO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011101,SECTEUR I,5,SECTEUR,260111,fra,TRUE,superadmin,now()
26011102,SECTEUR II,5,SECTEUR,260111,fra,TRUE,superadmin,now()
26011103,SECTEUR III,5,SECTEUR,260111,fra,TRUE,superadmin,now()
26011104,SECTEUR IV,5,SECTEUR,260111,fra,TRUE,superadmin,now()
26011105,SECTEUR V,5,SECTEUR,260111,fra,TRUE,superadmin,now()
26011106,SECTEUR VI,5,SECTEUR,260111,fra,TRUE,superadmin,now()
260112,KANGO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011201,KANGO I,5,SECTEUR,260112,fra,TRUE,superadmin,now()
26011202,KANGO II,5,SECTEUR,260112,fra,TRUE,superadmin,now()
26011203,KEENDOU,5,SECTEUR,260112,fra,TRUE,superadmin,now()
26011204,SOLONDONIN,5,SECTEUR,260112,fra,TRUE,superadmin,now()
26011205,SOLONDONIN II,5,SECTEUR,260112,fra,TRUE,superadmin,now()
260113,KIESSANEYE,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011301,HOUNDOBA I,5,SECTEUR,260113,fra,TRUE,superadmin,now()
26011302,HOUNDOBA II,5,SECTEUR,260113,fra,TRUE,superadmin,now()
26011303,KIESSANEYE VILLAGE,5,SECTEUR,260113,fra,TRUE,superadmin,now()
26011304,N'KWAME N'KRUMAH,5,SECTEUR,260113,fra,TRUE,superadmin,now()
260114,MACENTA-KOURA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011401,ECOLE I,5,SECTEUR,260114,fra,TRUE,superadmin,now()
26011402,ENERGIE,5,SECTEUR,260114,fra,TRUE,superadmin,now()
26011403,MOSQUEE II,5,SECTEUR,260114,fra,TRUE,superadmin,now()
260115,MADINA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011501,SECTEUR I,5,SECTEUR,260115,fra,TRUE,superadmin,now()
26011502,SECTEUR II,5,SECTEUR,260115,fra,TRUE,superadmin,now()
26011503,SECTEUR III,5,SECTEUR,260115,fra,TRUE,superadmin,now()
260116,MANGALA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011601,BATIKO,5,SECTEUR,260116,fra,TRUE,superadmin,now()
26011602,KOYATA,5,SECTEUR,260116,fra,TRUE,superadmin,now()
26011603,SECTEUR I,5,SECTEUR,260116,fra,TRUE,superadmin,now()
26011604,SECTEUR II,5,SECTEUR,260116,fra,TRUE,superadmin,now()
260117,NONGOLO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011701,BANDALO,5,SECTEUR,260117,fra,TRUE,superadmin,now()
26011702,BONDODOU,5,SECTEUR,260117,fra,TRUE,superadmin,now()
26011703,KAMALO I,5,SECTEUR,260117,fra,TRUE,superadmin,now()
26011704,KAMALO II,5,SECTEUR,260117,fra,TRUE,superadmin,now()
26011705,NONGOLO CENTRE,5,SECTEUR,260117,fra,TRUE,superadmin,now()
260118,SANDIA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011801,MARCHE,5,SECTEUR,260118,fra,TRUE,superadmin,now()
26011802,PHARMACIE I,5,SECTEUR,260118,fra,TRUE,superadmin,now()
26011803,WOYAH I,5,SECTEUR,260118,fra,TRUE,superadmin,now()
260119,SOKORO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26011901,BANDAA-BENGOU I,5,SECTEUR,260119,fra,TRUE,superadmin,now()
26011902,BANDAA-BENGOU II,5,SECTEUR,260119,fra,TRUE,superadmin,now()
26011903,MOSQUEE I,5,SECTEUR,260119,fra,TRUE,superadmin,now()
260120,WAOUTOH,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012001,BELLE-VUE,5,SECTEUR,260120,fra,TRUE,superadmin,now()
26012002,VILLA,5,SECTEUR,260120,fra,TRUE,superadmin,now()
26012003,WAOUTOH I,5,SECTEUR,260120,fra,TRUE,superadmin,now()
26012004,WAOUTOH II,5,SECTEUR,260120,fra,TRUE,superadmin,now()
260121,YENDENIN,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012101,MOSQUEE V,5,SECTEUR,260121,fra,TRUE,superadmin,now()
26012102,TOUBABOU-KOLON,5,SECTEUR,260121,fra,TRUE,superadmin,now()
26012103,YENDENIN CENTRE,5,SECTEUR,260121,fra,TRUE,superadmin,now()
26012104,YENDENIN II,5,SECTEUR,260121,fra,TRUE,superadmin,now()
260122,MISSIRA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012201,BAS-FONDS,5,SECTEUR,260122,fra,TRUE,superadmin,now()
260123,HOUNDONIN,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012301,BAMBO-PLATEAU,5,SECTEUR,260123,fra,TRUE,superadmin,now()
26012302,BENDOU-BENGOU,5,SECTEUR,260123,fra,TRUE,superadmin,now()
26012303,KOMADOU,5,SECTEUR,260123,fra,TRUE,superadmin,now()
26012304,BANDAKOYE,5,SECTEUR,260123,fra,TRUE,superadmin,now()
260124,SOLONDONIN,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012401,SOLONDONIN I,5,SECTEUR,260124,fra,TRUE,superadmin,now()
260125,KAMALO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26012501,KAMALO I,5,SECTEUR,260125,fra,TRUE,superadmin,now()
2602,BOLODOU,3,SOUS-PRÉFECTURE/COMMUNE,26,fra,TRUE,superadmin,now()
260201,BEDDOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020101,BEDDOU CENTRE,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020102,DOUMBOUDOU,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020103,KOMBADOU,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020104,KOUBOU,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020105,NONGOA,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020106,SAADOU-MAH,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020107,TYELEBENGOU,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020108,YENDE MAFISSA,5,SECTEUR,260201,fra,TRUE,superadmin,now()
26020109,YILANDOU,5,SECTEUR,260201,fra,TRUE,superadmin,now()
260202,BOLODOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020201,BOLODOU CENTRE,5,SECTEUR,260202,fra,TRUE,superadmin,now()
26020202,DENEKENDOU,5,SECTEUR,260202,fra,TRUE,superadmin,now()
26020203,MASSAMODOU,5,SECTEUR,260202,fra,TRUE,superadmin,now()
26020204,PANFAN,5,SECTEUR,260202,fra,TRUE,superadmin,now()
26020205,SONGBO,5,SECTEUR,260202,fra,TRUE,superadmin,now()
26020206,TINGUIDOU,5,SECTEUR,260202,fra,TRUE,superadmin,now()
260203,FAINDOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020301,BALLADOU,5,SECTEUR,260203,fra,TRUE,superadmin,now()
26020302,FAINDOU CENTRE,5,SECTEUR,260203,fra,TRUE,superadmin,now()
26020303,KANTAMBADOU,5,SECTEUR,260203,fra,TRUE,superadmin,now()
26020304,TEMESSADOU,5,SECTEUR,260203,fra,TRUE,superadmin,now()
260204,GBANDOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020401,FONHOLO,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020402,GBAKORO,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020403,GBANDOU CENTRE,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020404,GBENKO,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020405,LEWA,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020406,WOLIAN,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020407,SALLET,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020408,SOUNDIAN,5,SECTEUR,260204,fra,TRUE,superadmin,now()
26020409,YOULOUADOU,5,SECTEUR,260204,fra,TRUE,superadmin,now()
260205,KOLEADOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020501,DAKADOU,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020502,DEMBADOU,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020503,FOODOU,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020504,KOLEADOU CENTRE,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020505,KOLEWADOU,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020506,MALLA,5,SECTEUR,260205,fra,TRUE,superadmin,now()
26020507,SOYADOU,5,SECTEUR,260205,fra,TRUE,superadmin,now()
260206,KONGOMA,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020601,BOODOU,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020602,DENEKEREDOU,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020603,KONDOU,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020604,KONGOFI,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020605,KONGOMA CENTRE,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020606,KONIAN,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020607,KOUNDOU-TOMANDOU,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020608,OUENDE-BOUMBOU KORO,5,SECTEUR,260206,fra,TRUE,superadmin,now()
26020609,TINGBADOU,5,SECTEUR,260206,fra,TRUE,superadmin,now()
260207,KONGOTE,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020701,KENEMA-KOURA,5,SECTEUR,260207,fra,TRUE,superadmin,now()
26020702,KONGOTE CENTRE,5,SECTEUR,260207,fra,TRUE,superadmin,now()
26020703,WASSAYA,5,SECTEUR,260207,fra,TRUE,superadmin,now()
260208,MAFENDOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020801,BELESSA,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020802,DOUMBOUDOU,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020803,GBONGBORO,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020804,KESSANE,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020805,KOLIFA,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020806,KOUMONI,5,SECTEUR,260208,fra,TRUE,superadmin,now()
26020807,MAFENDOU CENTRE,5,SECTEUR,260208,fra,TRUE,superadmin,now()
260209,SOUMTOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26020901,GBANDOU I,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020902,GBANDOU II,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020903,KAIYA,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020904,KAN-KAN KOURA,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020905,KOUANKO,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020906,MAKO,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020907,MANO,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020908,SOUNTOU CENTRE,5,SECTEUR,260209,fra,TRUE,superadmin,now()
26020909,TELDOU,5,SECTEUR,260209,fra,TRUE,superadmin,now()
260210,YOULOUADOU,4,DISTRICT,2602,fra,TRUE,superadmin,now()
26021001,YOULOUADOU,5,SECTEUR,260210,fra,TRUE,superadmin,now()
2603,FANGAMANDOU,3,SOUS-PRÉFECTURE/COMMUNE,26,fra,TRUE,superadmin,now()
260301,BASSEDOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030101,BAMBA,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030102,BASSEDOU CENTRE,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030103,FOLODOU,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030104,GBANGBAYA,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030105,MANOH,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030106,PEWAHOU,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030107,SANDIA,5,SECTEUR,260301,fra,TRUE,superadmin,now()
26030108,YIBEMA,5,SECTEUR,260301,fra,TRUE,superadmin,now()
260302,DAKONGO,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030201,BAWA,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030202,BOMBODOU,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030203,DAKONGO CENTRE,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030204,DIGBEMA,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030205,GBESSE,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030206,KOUENDOU,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030207,MAA-TONGUI,5,SECTEUR,260302,fra,TRUE,superadmin,now()
26030208,WABENGOU,5,SECTEUR,260302,fra,TRUE,superadmin,now()
260303,FANGAMANDOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030301,KOLOMBA,5,SECTEUR,260303,fra,TRUE,superadmin,now()
26030302,KONOMA,5,SECTEUR,260303,fra,TRUE,superadmin,now()
26030303,SECTEUR I,5,SECTEUR,260303,fra,TRUE,superadmin,now()
26030304,SECTEUR II,5,SECTEUR,260303,fra,TRUE,superadmin,now()
26030305,YENGUEMA,5,SECTEUR,260303,fra,TRUE,superadmin,now()
260304,GBONDOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030401,BANAMA,5,SECTEUR,260304,fra,TRUE,superadmin,now()
26030402,FANKISSI,5,SECTEUR,260304,fra,TRUE,superadmin,now()
26030403,GBONDOU CENTRE,5,SECTEUR,260304,fra,TRUE,superadmin,now()
26030404,KELEDOU,5,SECTEUR,260304,fra,TRUE,superadmin,now()
26030405,KIESSENEYE FELE,5,SECTEUR,260304,fra,TRUE,superadmin,now()
26030406,NONGOA POMBO,5,SECTEUR,260304,fra,TRUE,superadmin,now()
260305,KANGAMA,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030501,KANGAMA CENTRE,5,SECTEUR,260305,fra,TRUE,superadmin,now()
26030502,KOMANDOU,5,SECTEUR,260305,fra,TRUE,superadmin,now()
26030503,KONIANDOU,5,SECTEUR,260305,fra,TRUE,superadmin,now()
26030504,PEWAHOU MAGNA,5,SECTEUR,260305,fra,TRUE,superadmin,now()
26030505,TONGOMA,5,SECTEUR,260305,fra,TRUE,superadmin,now()
260306,KIESSENEYE,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030601,BALADOU,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030602,BAMBA,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030603,DENGUEDOU,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030604,GBAFALA,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030605,KAMBADOU,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030606,KIESSENEYE CENTRE,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030607,TINGBADOU,5,SECTEUR,260306,fra,TRUE,superadmin,now()
26030608,YENDE KOUYO,5,SECTEUR,260306,fra,TRUE,superadmin,now()
260307,KOONIN,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030701,GBASSIADOU,5,SECTEUR,260307,fra,TRUE,superadmin,now()
26030702,KOONIN,5,SECTEUR,260307,fra,TRUE,superadmin,now()
26030703,FANDOU KOLOADOU,5,SECTEUR,260307,fra,TRUE,superadmin,now()
26030704,SANDIA MELY,5,SECTEUR,260307,fra,TRUE,superadmin,now()
26030705,YALAMBA,5,SECTEUR,260307,fra,TRUE,superadmin,now()
260308,KOLOMBA,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030801,KELEMA,5,SECTEUR,260308,fra,TRUE,superadmin,now()
26030802,KOLOMBA CENTRE,5,SECTEUR,260308,fra,TRUE,superadmin,now()
26030803,N'HAYAHOU,5,SECTEUR,260308,fra,TRUE,superadmin,now()
26030804,TOMBOU,5,SECTEUR,260308,fra,TRUE,superadmin,now()
26030805,YABEMA,5,SECTEUR,260308,fra,TRUE,superadmin,now()
260309,SOWADOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26030901,DANDOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030902,FENKONGO,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030903,FOUEDOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030904,GBAGBABENGOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030905,GBOLOKODOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030906,KOMENDE,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030907,SANDIA,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030908,SOWADOU CENTRE,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030909,TELDOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030910,TONGOMA,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030911,WABENGOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030912,YARADOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
26030913,YEGBADOU,5,SECTEUR,260309,fra,TRUE,superadmin,now()
260310,TONGOLO,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031001,FANDEKONGO,5,SECTEUR,260310,fra,TRUE,superadmin,now()
26031002,KOUANGO,5,SECTEUR,260310,fra,TRUE,superadmin,now()
26031003,TAGBEFOU,5,SECTEUR,260310,fra,TRUE,superadmin,now()
26031004,TONGOLO CENTRE,5,SECTEUR,260310,fra,TRUE,superadmin,now()
260311,YENGUEMA YOMBOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031101,MAA YOMBOU,5,SECTEUR,260311,fra,TRUE,superadmin,now()
26031102,MOEGBADOU,5,SECTEUR,260311,fra,TRUE,superadmin,now()
26031103,PINGUIDOU,5,SECTEUR,260311,fra,TRUE,superadmin,now()
26031104,POUNDIDOU,5,SECTEUR,260311,fra,TRUE,superadmin,now()
26031105,YENGUEMA YOMBOU CENTRE,5,SECTEUR,260311,fra,TRUE,superadmin,now()
260312,YIBEMA,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031201,SANDIA,5,SECTEUR,260312,fra,TRUE,superadmin,now()
26031202,PEWAHOU,5,SECTEUR,260312,fra,TRUE,superadmin,now()
26031203,GBANDEKAMADOU,5,SECTEUR,260312,fra,TRUE,superadmin,now()
260313,BAWA,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031301,DOMBO,5,SECTEUR,260313,fra,TRUE,superadmin,now()
26031302,SANDIA,5,SECTEUR,260313,fra,TRUE,superadmin,now()
26031303,KOLOMBA,5,SECTEUR,260313,fra,TRUE,superadmin,now()
26031304,KONOMA,5,SECTEUR,260313,fra,TRUE,superadmin,now()
26031305,BAWA CENTRE,5,SECTEUR,260313,fra,TRUE,superadmin,now()
260314,GBESSE,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031401,GBANDOU,5,SECTEUR,260314,fra,TRUE,superadmin,now()
26031402,DIGBEMA,5,SECTEUR,260314,fra,TRUE,superadmin,now()
26031403,BOMBODOU,5,SECTEUR,260314,fra,TRUE,superadmin,now()
26031404,MAH-TONGUI,5,SECTEUR,260314,fra,TRUE,superadmin,now()
260315,YEGBADOU,4,DISTRICT,2603,fra,TRUE,superadmin,now()
26031501,KOLDOU,5,SECTEUR,260315,fra,TRUE,superadmin,now()
26031502,YARADOU,5,SECTEUR,260315,fra,TRUE,superadmin,now()
26031503,TELDOU,5,SECTEUR,260315,fra,TRUE,superadmin,now()
26031504,DANDOU,5,SECTEUR,260315,fra,TRUE,superadmin,now()
26031505,FENKOGO,5,SECTEUR,260315,fra,TRUE,superadmin,now()
2604,GUENDEMBOU,3,SOUS-PRÉFECTURE/COMMUNE,26,fra,TRUE,superadmin,now()
260401,BADALA,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040101,BADALA CENTRE I,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040102,BADALA CENTRE II,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040103,BANDANKORO,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040104,DENDIAN,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040105,GBANGBADOU,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040106,GNAEDOU,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040107,GUECKEDOU-ALY,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040108,KAILAHOU,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040109,KEREDOU,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040110,KOLIFA,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040111,PONDONDOU,5,SECTEUR,260401,fra,TRUE,superadmin,now()
26040112,WAM,5,SECTEUR,260401,fra,TRUE,superadmin,now()
260402,BOUKOUSSOU,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040201,BORE,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040202,BOUKOUSSOU CENTRE,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040203,FANDJASSOU,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040204,FOODOU,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040205,KONDODOU,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040206,MENDEKOMA,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040207,NEMIA,5,SECTEUR,260402,fra,TRUE,superadmin,now()
26040208,SEMBE,5,SECTEUR,260402,fra,TRUE,superadmin,now()
260403,DANDOU-BENDOU,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040301,DANDOU-BENDOU CENTRE,5,SECTEUR,260403,fra,TRUE,superadmin,now()
26040302,DOMBADOU,5,SECTEUR,260403,fra,TRUE,superadmin,now()
26040303,FANDOU,5,SECTEUR,260403,fra,TRUE,superadmin,now()
26040304,FOUEDOU,5,SECTEUR,260403,fra,TRUE,superadmin,now()
26040305,MAADOU,5,SECTEUR,260403,fra,TRUE,superadmin,now()
26040306,SALDOU KENDE,5,SECTEUR,260403,fra,TRUE,superadmin,now()
260404,FERO SAYANIN,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040401,DAWA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040402,FARAKORO,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040403,FASSA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040404,FASSABA SAYANIN,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040405,FERO SAYANIN CENTRE,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040406,GUELO SAYANIN,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040407,LELA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040408,LEWA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040409,LOUGBA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040410,MASSAKOUNDOU,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040411,TOLLOBENGOU,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040412,WASSAYA CENTRE,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040413,YALAMBA,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040414,YEGBADOU,5,SECTEUR,260404,fra,TRUE,superadmin,now()
26040415,YOMADOU,5,SECTEUR,260404,fra,TRUE,superadmin,now()
260405,GUELO,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040501,FERO N'FALY,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040502,GUELO CENTRE,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040503,KOINTOH,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040504,KOLA,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040505,KPAWA,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040506,TENGUIA,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040507,YALANDOU,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040508,YOMADOU,5,SECTEUR,260405,fra,TRUE,superadmin,now()
26040509,YOUADOU,5,SECTEUR,260405,fra,TRUE,superadmin,now()
260406,GUEMALO,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040601,DANDADOU,5,SECTEUR,260406,fra,TRUE,superadmin,now()
26040602,GUEMALO CENTRE,5,SECTEUR,260406,fra,TRUE,superadmin,now()
26040603,KONKESSE,5,SECTEUR,260406,fra,TRUE,superadmin,now()
26040604,PESSOU,5,SECTEUR,260406,fra,TRUE,superadmin,now()
26040605,SINANKOLO,5,SECTEUR,260406,fra,TRUE,superadmin,now()
26040606,YOUADOU,5,SECTEUR,260406,fra,TRUE,superadmin,now()
260407,GUENDEMBOU,4,DISTRICT,2604,fra,TRUE,superadmin,now()
26040701,DAKADOU,5,SECTEUR,260407,fra,TRUE,superadmin,now()
26040702,DOMBADOU,5,SECTEUR,260407,fra,TRUE,superadmin,now()
26040703,GUELA,5,SECTEUR,260407,fra,TRUE,superadmin,now()
26040704,GUENDEMBOU CENTRE,5,SECTEUR,260407,fra,TRUE,superadmin,now()
26040705,KAMIAN,5,SECTEUR,260407,fra,TRUE,superadmin,now()
26040706,KEREDOU,5,SECTEUR,260407,fra,TRUE,superadmin,now()
